MonitoringPlace,DateCollected,SpeciesName,Average,CumSum_Year
Alfred River,26/03/2009,Red Beech,423,423
Alfred River,23/04/2009,Red Beech,1597,2020
Alfred River,26/05/2009,Red Beech,512,2532
Alfred River,30/06/2009,Red Beech,35,2567
Alfred River,10/08/2009,Red Beech,8,2575
Alfred River,26/03/2009,Silver Beech,294,294
Alfred River,23/04/2009,Silver Beech,370,664
Alfred River,26/05/2009,Silver Beech,660,1324
Alfred River,30/06/2009,Silver Beech,27,1351
Alfred River,10/08/2009,Silver Beech,42,1393
Alfred River,10/02/2011,Red Beech,2,2
Alfred River,9/03/2011,Red Beech,12,14
Alfred River,6/04/2011,Red Beech,23,37
Alfred River,4/05/2011,Red Beech,11,48
Alfred River,15/06/2011,Red Beech,10,58
Alfred River,10/02/2011,Silver Beech,84,84
Alfred River,9/03/2011,Silver Beech,114,198
Alfred River,6/04/2011,Silver Beech,273,471
Alfred River,4/05/2011,Silver Beech,51,522
Alfred River,15/06/2011,Silver Beech,49,571
Alfred River,13/02/2012,Red Beech,1,1
Alfred River,12/04/2012,Red Beech,192,193
Alfred River,22/05/2012,Red Beech,23,216
Alfred River,13/02/2012,Silver Beech,0,0
Alfred River,12/04/2012,Silver Beech,80,80
Alfred River,22/05/2012,Silver Beech,2,82
Alfred River,3/02/2014,Red Beech,8,8
Alfred River,21/03/2014,Red Beech,1557,1565
Alfred River,1/04/2014,Red Beech,190,1755
Alfred River,24/06/2014,Red Beech,86,1841
Alfred River,17/07/2014,Red Beech,52,1893
Alfred River,3/02/2014,Silver Beech,37,37
Alfred River,21/03/2014,Silver Beech,317,354
Alfred River,1/04/2014,Silver Beech,136,490
Alfred River,24/06/2014,Silver Beech,6,496
Alfred River,17/07/2014,Silver Beech,5,501
Alfred River,30/03/2016,Red Beech,1033,1033
Alfred River,22/04/2016,Red Beech,426,1459
Alfred River,27/05/2016,Red Beech,373,1832
Alfred River,28/06/2016,Red Beech,607,2439
Alfred River,30/03/2016,Silver Beech,19,19
Alfred River,22/04/2016,Silver Beech,9,28
Alfred River,27/05/2016,Silver Beech,47,75
Alfred River,28/06/2016,Silver Beech,19,94
Andrews,25/10/2012,Mountain Beech,38,38
Andrews,25/10/2012,Red Beech,4,4
Andrews,26/02/2013,Mountain Beech,3,3
Andrews,27/02/2013,Mountain Beech,6,9
Andrews,9/05/2013,Mountain Beech,15,24
Andrews,6/11/2013,Mountain Beech,0,24
Andrews,26/02/2013,Red Beech,0,0
Andrews,27/02/2013,Red Beech,1,1
Andrews,9/05/2013,Red Beech,0,1
Andrews,6/11/2013,Red Beech,0,1
Andrews,10/02/2014,Mountain Beech,15,15
Andrews,11/02/2014,Mountain Beech,9,24
Andrews,6/05/2014,Mountain Beech,4595,4619
Andrews,7/05/2014,Mountain Beech,5439,10058
Andrews,28/08/2014,Mountain Beech,466,10524
Andrews,10/02/2014,Red Beech,7,7
Andrews,11/02/2014,Red Beech,4,11
Andrews,6/05/2014,Red Beech,2619,2630
Andrews,7/05/2014,Red Beech,0,2630
Andrews,28/08/2014,Red Beech,433,3063
Andrews,11/02/2015,Mountain Beech,300,300
Andrews,6/03/2015,Mountain Beech,12,312
Andrews,30/04/2015,Mountain Beech,2,314
Andrews,11/02/2015,Red Beech,0,0
Andrews,6/03/2015,Red Beech,10,10
Andrews,30/04/2015,Red Beech,3,13
Andrews,4/05/2016,Mountain Beech,2698,2698
Andrews,4/05/2016,Red Beech,229,229
Arthur,9/05/2014,Red Beech,22,22
Arthur,9/07/2014,Red Beech,9,31
Arthur,9/05/2014,Silver Beech,205,205
Arthur,9/07/2014,Silver Beech,44,249
Arthur,4/06/2015,Red Beech,0,0
Arthur,4/06/2015,Silver Beech,14,14
Arthur,2/05/2016,Red Beech,489,489
Arthur,21/07/2016,Red Beech,531,1020
Arthur,2/05/2016,Silver Beech,3111,3111
Arthur,21/07/2016,Silver Beech,1043,4154
Blue Duck Reserve,5/02/2004,Mountain Beech,0,0
Blue Duck Reserve,11/03/2004,Mountain Beech,0,0
Blue Duck Reserve,19/04/2004,Mountain Beech,1,1
Blue Duck Reserve,3/06/2004,Mountain Beech,1,2
Blue Duck Reserve,28/07/2004,Mountain Beech,0,2
Blue Duck Reserve,15/09/2004,Mountain Beech,0,2
Blue Duck Reserve,9/11/2004,Mountain Beech,0,2
Blue Duck Reserve,20/12/2004,Mountain Beech,0,2
Blue Duck Reserve,2/02/2005,Mountain Beech,0,0
Blue Duck Reserve,9/03/2005,Mountain Beech,0,0
Blue Duck Reserve,6/04/2005,Mountain Beech,0,0
Blue Duck Reserve,10/05/2005,Mountain Beech,0,0
Blue Duck Reserve,20/06/2005,Mountain Beech,0,0
Blue Duck Reserve,30/09/2005,Mountain Beech,0,0
Blue Duck Reserve,17/11/2005,Mountain Beech,0,0
Blue Duck Reserve,11/01/2006,Mountain Beech,0,0
Blue Duck Reserve,28/02/2006,Mountain Beech,0,0
Blue Duck Reserve,4/04/2006,Mountain Beech,0,0
Blue Duck Reserve,5/05/2006,Mountain Beech,0,0
Blue Duck Reserve,15/06/2006,Mountain Beech,0,0
Blue Duck Reserve,31/10/2006,Mountain Beech,0,0
Blue Duck Reserve,12/12/2006,Mountain Beech,0,0
Blue Duck Reserve,22/01/2007,Mountain Beech,0,0
Blue Duck Reserve,5/03/2007,Mountain Beech,0,0
Blue Duck Reserve,2/04/2007,Mountain Beech,0,0
Blue Duck Reserve,11/05/2007,Mountain Beech,0,0
Blue Duck Reserve,13/07/2007,Mountain Beech,0,0
Blue Duck Reserve,18/03/2008,Mountain Beech,0,0
Blue Duck Reserve,2/04/2008,Mountain Beech,0,0
Blue Duck Reserve,14/05/2008,Mountain Beech,0,0
Blue Duck Reserve,10/07/2008,Mountain Beech,0,0
Blue Duck Reserve,25/03/2009,Mountain Beech,0,0
Blue Duck Reserve,7/05/2009,Mountain Beech,0,0
Blue Duck Reserve,19/06/2009,Mountain Beech,0,0
Blue Duck Reserve,4/08/2009,Mountain Beech,0,0
Blue Duck Reserve,23/03/2010,Mountain Beech,0,0
Blue Duck Reserve,28/04/2010,Mountain Beech,0,0
Blue Duck Reserve,3/06/2010,Mountain Beech,0,0
Blue Duck Reserve,18/11/2010,Mountain Beech,0,0
Blue Duck Reserve,26/03/2011,Mountain Beech,0,0
Blue Duck Reserve,28/04/2011,Mountain Beech,0,0
Blue Duck Reserve,3/06/2011,Mountain Beech,0,0
Blue Duck Reserve,18/06/2011,Mountain Beech,0,0
Blue Duck Reserve,14/07/2011,Mountain Beech,0,0
Blue Duck Reserve,8/09/2011,Mountain Beech,0,0
Blue Duck Reserve,28/02/2012,Mountain Beech,19,19
Blue Duck Reserve,28/03/2012,Mountain Beech,271,290
Blue Duck Reserve,17/05/2012,Mountain Beech,274,564
Blue Duck Reserve,12/07/2012,Mountain Beech,110,674
Blue Duck Reserve,27/11/2012,Mountain Beech,3,677
Blue Duck Reserve,8/03/2013,Mountain Beech,1,1
Blue Duck Reserve,26/03/2013,Mountain Beech,0,1
Blue Duck Reserve,9/05/2013,Mountain Beech,1,2
Blue Duck Reserve,12/06/2013,Mountain Beech,0,2
Blue Duck Reserve,27/08/2013,Mountain Beech,0,2
Blue Duck Reserve,12/01/2014,Mountain Beech,10,10
Blue Duck Reserve,10/03/2014,Mountain Beech,1229,1239
Blue Duck Reserve,7/05/2014,Mountain Beech,445,1684
Blue Duck Reserve,20/07/2014,Mountain Beech,48,1732
Blue Duck Reserve,13/09/2014,Mountain Beech,3,1735
Blue Duck Reserve,1/11/2014,Mountain Beech,2,1737
Blue Duck Reserve,18/01/2015,Mountain Beech,0,0
Blue Duck Reserve,14/03/2015,Mountain Beech,1,1
Blue Duck Reserve,1/06/2015,Mountain Beech,3,4
Blue Duck Reserve,16/08/2015,Mountain Beech,0,4
Blue Duck Reserve,25/10/2015,Mountain Beech,0,4
Blue Duck Reserve,30/01/2016,Mountain Beech,2,2
Blue Duck Reserve,15/03/2016,Mountain Beech,98,100
Blue Mountains,15/06/2004,Silver Beech,3034,3034
Blue Mountains,24/06/2005,Silver Beech,1790,1790
Blue Mountains,4/03/2006,Silver Beech,1220,1220
Blue Mountains,20/03/2006,Silver Beech,1266,2486
Blue Mountains,10/04/2006,Silver Beech,701,3187
Blue Mountains,19/04/2006,Silver Beech,1104,4291
Blue Mountains,2/06/2006,Silver Beech,78,4369
Blue Mountains,20/06/2006,Silver Beech,397,4766
Blue Mountains,30/06/2006,Silver Beech,78,4844
Blue Mountains,13/02/2007,Silver Beech,1,1
Blue Mountains,20/03/2007,Silver Beech,27,28
Blue Mountains,2/05/2007,Silver Beech,94,122
Blue Mountains,18/06/2007,Silver Beech,7,129
Blue Mountains,30/07/2007,Silver Beech,1,130
Blue Mountains,16/06/2008,Silver Beech,11,11
Blue Mountains,25/02/2009,Silver Beech,95,95
Blue Mountains,21/04/2009,Silver Beech,10160,10255
Blue Mountains,26/05/2009,Silver Beech,3816,14071
Blue Mountains,3/08/2009,Silver Beech,3087,17158
Blue Mountains,12/02/2010,Silver Beech,3,3
Blue Mountains,26/03/2010,Silver Beech,13,16
Blue Mountains,4/05/2010,Silver Beech,4,20
Blue Mountains,31/05/2010,Silver Beech,1,21
Blue Mountains,15/07/2010,Silver Beech,1,22
Blue Mountains,22/03/2011,Silver Beech,1,1
Blue Mountains,14/04/2011,Silver Beech,5,6
Blue Mountains,12/05/2011,Silver Beech,3,9
Blue Mountains,1/07/2011,Silver Beech,2,11
Blue Mountains,14/03/2012,Silver Beech,2,2
Blue Mountains,18/04/2012,Silver Beech,6,8
Blue Mountains,25/06/2012,Silver Beech,8,16
Blue Mountains,26/02/2013,Silver Beech,2,2
Blue Mountains,14/05/2013,Silver Beech,250,252
Blue Mountains,4/06/2013,Silver Beech,24,276
Blue Mountains,5/08/2013,Silver Beech,50,326
Blue Mountains,21/03/2014,Silver Beech,1857,1857
Blue Mountains,14/05/2014,Silver Beech,4640,6497
Blue Mountains,11/07/2014,Silver Beech,2009,8506
Blue Mountains,17/06/2015,Silver Beech,11,11
Blue Mountains,9/06/2016,Silver Beech,510,510
Bold Peak,20/05/2008,Mountain Beech,1559,1559
Bold Peak,20/05/2008,Red Beech,19,19
Bold Peak,20/05/2008,Silver Beech,0,0
Bold Peak,16/03/2009,Mountain Beech,30,30
Bold Peak,20/04/2009,Mountain Beech,1002,1032
Bold Peak,20/05/2009,Mountain Beech,772,1804
Bold Peak,17/09/2009,Mountain Beech,381,2185
Bold Peak,16/03/2009,Red Beech,0,0
Bold Peak,20/04/2009,Red Beech,2,2
Bold Peak,20/05/2009,Red Beech,66,68
Bold Peak,17/09/2009,Red Beech,77,145
Bold Peak,16/03/2009,Silver Beech,0,0
Bold Peak,20/04/2009,Silver Beech,3,3
Bold Peak,20/05/2009,Silver Beech,7,10
Bold Peak,17/09/2009,Silver Beech,3,13
Bold Peak,18/05/2010,Mountain Beech,0,0
Bold Peak,18/05/2010,Red Beech,0,0
Bold Peak,18/05/2010,Silver Beech,0,0
Bold Peak,14/03/2011,Mountain Beech,906,906
Bold Peak,19/04/2011,Mountain Beech,1583,2489
Bold Peak,18/05/2011,Mountain Beech,470,2959
Bold Peak,8/06/2011,Mountain Beech,31,2990
Bold Peak,14/03/2011,Red Beech,73,73
Bold Peak,19/04/2011,Red Beech,189,262
Bold Peak,18/05/2011,Red Beech,41,303
Bold Peak,8/06/2011,Red Beech,4,307
Bold Peak,14/03/2011,Silver Beech,3,3
Bold Peak,19/04/2011,Silver Beech,106,109
Bold Peak,18/05/2011,Silver Beech,25,134
Bold Peak,8/06/2011,Silver Beech,0,134
Bold Peak,22/05/2012,Mountain Beech,87,87
Bold Peak,22/05/2012,Red Beech,2,2
Bold Peak,22/05/2012,Silver Beech,0,0
Bold Peak,5/03/2014,Mountain Beech,15,15
Bold Peak,27/03/2014,Mountain Beech,286,301
Bold Peak,11/05/2014,Mountain Beech,725,1026
Bold Peak,28/05/2014,Mountain Beech,240,1266
Bold Peak,5/03/2014,Red Beech,0,0
Bold Peak,27/03/2014,Red Beech,5,5
Bold Peak,11/05/2014,Red Beech,57,62
Bold Peak,28/05/2014,Red Beech,4,66
Bold Peak,5/03/2014,Silver Beech,3,3
Bold Peak,27/03/2014,Silver Beech,1,4
Bold Peak,11/05/2014,Silver Beech,34,38
Bold Peak,28/05/2014,Silver Beech,6,44
Bold Peak,3/03/2015,Mountain Beech,1,1
Bold Peak,12/05/2015,Mountain Beech,4,5
Bold Peak,20/06/2015,Mountain Beech,3,8
Bold Peak,3/03/2015,Red Beech,0,0
Bold Peak,12/05/2015,Red Beech,0,0
Bold Peak,20/06/2015,Red Beech,0,0
Bold Peak,3/03/2015,Silver Beech,0,0
Bold Peak,12/05/2015,Silver Beech,0,0
Bold Peak,20/06/2015,Silver Beech,0,0
Bold Peak,31/03/2016,Mountain Beech,1948,1948
Bold Peak,8/06/2016,Mountain Beech,1959,3907
Bold Peak,31/03/2016,Red Beech,24,24
Bold Peak,8/06/2016,Red Beech,123,147
Bold Peak,31/03/2016,Silver Beech,5,5
Bold Peak,8/06/2016,Silver Beech,19,24
Borer Flat,28/05/2008,Mountain Beech,6,6
Borer Flat,28/05/2008,Red Beech,16,16
Borer Flat,28/05/2008,Silver Beech,44,44
Borer Flat,2/03/2009,Mountain Beech,0,0
Borer Flat,6/04/2009,Mountain Beech,4,4
Borer Flat,11/05/2009,Mountain Beech,3,7
Borer Flat,5/06/2009,Mountain Beech,3,10
Borer Flat,7/08/2009,Mountain Beech,0,10
Borer Flat,2/03/2009,Red Beech,10,10
Borer Flat,6/04/2009,Red Beech,995,1005
Borer Flat,11/05/2009,Red Beech,235,1240
Borer Flat,5/06/2009,Red Beech,12,1252
Borer Flat,7/08/2009,Red Beech,8,1260
Borer Flat,2/03/2009,Silver Beech,0,0
Borer Flat,6/04/2009,Silver Beech,94,94
Borer Flat,11/05/2009,Silver Beech,170,264
Borer Flat,5/06/2009,Silver Beech,20,284
Borer Flat,7/08/2009,Silver Beech,8,292
Borer Flat,4/05/2010,Mountain Beech,0,0
Borer Flat,4/05/2010,Red Beech,0,0
Borer Flat,4/05/2010,Silver Beech,1,1
Borer Flat,9/03/2011,Mountain Beech,0,0
Borer Flat,31/03/2011,Mountain Beech,10,10
Borer Flat,2/05/2011,Mountain Beech,3,13
Borer Flat,31/05/2011,Mountain Beech,6,19
Borer Flat,9/03/2011,Red Beech,76,76
Borer Flat,31/03/2011,Red Beech,932,1008
Borer Flat,2/05/2011,Red Beech,384,1392
Borer Flat,31/05/2011,Red Beech,62,1454
Borer Flat,9/03/2011,Silver Beech,711,711
Borer Flat,31/03/2011,Silver Beech,735,1446
Borer Flat,2/05/2011,Silver Beech,1318,2764
Borer Flat,31/05/2011,Silver Beech,244,3008
Borer Flat,13/03/2012,Mountain Beech,0,0
Borer Flat,29/05/2012,Mountain Beech,1,1
Borer Flat,13/03/2012,Red Beech,1,1
Borer Flat,29/05/2012,Red Beech,7,8
Borer Flat,13/03/2012,Silver Beech,2,2
Borer Flat,29/05/2012,Silver Beech,3,5
Borer Flat,13/05/2013,Mountain Beech,6,6
Borer Flat,13/05/2013,Red Beech,683,683
Borer Flat,13/05/2013,Silver Beech,68,68
Borer Flat,10/03/2014,Mountain Beech,0,0
Borer Flat,31/03/2014,Mountain Beech,0,0
Borer Flat,1/05/2014,Mountain Beech,0,0
Borer Flat,4/06/2014,Mountain Beech,0,0
Borer Flat,10/03/2014,Red Beech,12,12
Borer Flat,31/03/2014,Red Beech,200,212
Borer Flat,1/05/2014,Red Beech,218,430
Borer Flat,4/06/2014,Red Beech,22,452
Borer Flat,10/03/2014,Silver Beech,11,11
Borer Flat,31/03/2014,Silver Beech,341,352
Borer Flat,1/05/2014,Silver Beech,570,922
Borer Flat,4/06/2014,Silver Beech,128,1050
Borer Flat,9/03/2015,Mountain Beech,0,0
Borer Flat,4/05/2015,Mountain Beech,0,0
Borer Flat,24/06/2015,Mountain Beech,0,0
Borer Flat,9/03/2015,Red Beech,0,0
Borer Flat,4/05/2015,Red Beech,0,0
Borer Flat,24/06/2015,Red Beech,0,0
Borer Flat,9/03/2015,Silver Beech,1,1
Borer Flat,4/05/2015,Silver Beech,1,2
Borer Flat,24/06/2015,Silver Beech,7,9
Borer Flat,29/03/2016,Mountain Beech,6,6
Borer Flat,31/05/2016,Mountain Beech,845,851
Borer Flat,29/03/2016,Red Beech,1400,1400
Borer Flat,31/05/2016,Red Beech,2205,3605
Borer Flat,29/03/2016,Silver Beech,1380,1380
Borer Flat,31/05/2016,Silver Beech,1478,2858
Borer Toe,28/05/2008,Mountain Beech,15,15
Borer Toe,28/05/2008,Red Beech,392,392
Borer Toe,28/05/2008,Silver Beech,0,0
Borer Toe,2/03/2009,Mountain Beech,0,0
Borer Toe,6/04/2009,Mountain Beech,12,12
Borer Toe,11/05/2009,Mountain Beech,6,18
Borer Toe,5/06/2009,Mountain Beech,5,23
Borer Toe,7/08/2009,Mountain Beech,0,23
Borer Toe,2/03/2009,Red Beech,34,34
Borer Toe,6/04/2009,Red Beech,1400,1434
Borer Toe,11/05/2009,Red Beech,2023,3457
Borer Toe,5/06/2009,Red Beech,109,3566
Borer Toe,7/08/2009,Red Beech,76,3642
Borer Toe,2/03/2009,Silver Beech,0,0
Borer Toe,6/04/2009,Silver Beech,2,2
Borer Toe,11/05/2009,Silver Beech,1,3
Borer Toe,5/06/2009,Silver Beech,1,4
Borer Toe,7/08/2009,Silver Beech,0,4
Borer Toe,4/05/2010,Mountain Beech,0,0
Borer Toe,4/05/2010,Red Beech,0,0
Borer Toe,4/05/2010,Silver Beech,0,0
Borer Toe,9/03/2011,Mountain Beech,26,26
Borer Toe,31/03/2011,Mountain Beech,11,37
Borer Toe,2/05/2011,Mountain Beech,5,42
Borer Toe,31/05/2011,Mountain Beech,2,44
Borer Toe,9/03/2011,Red Beech,245,245
Borer Toe,31/03/2011,Red Beech,977,1222
Borer Toe,2/05/2011,Red Beech,323,1545
Borer Toe,31/05/2011,Red Beech,38,1583
Borer Toe,9/03/2011,Silver Beech,0,0
Borer Toe,31/03/2011,Silver Beech,0,0
Borer Toe,2/05/2011,Silver Beech,0,0
Borer Toe,31/05/2011,Silver Beech,0,0
Borer Toe,13/03/2012,Mountain Beech,0,0
Borer Toe,29/05/2012,Mountain Beech,0,0
Borer Toe,13/03/2012,Red Beech,160,160
Borer Toe,29/05/2012,Red Beech,132,292
Borer Toe,13/03/2012,Silver Beech,0,0
Borer Toe,29/05/2012,Silver Beech,0,0
Borer Toe,12/05/2013,Mountain Beech,17,17
Borer Toe,12/05/2013,Red Beech,2743,2743
Borer Toe,12/05/2013,Silver Beech,3,3
Borer Toe,10/03/2014,Mountain Beech,3,3
Borer Toe,31/03/2014,Mountain Beech,0,3
Borer Toe,1/05/2014,Mountain Beech,4,7
Borer Toe,4/06/2014,Mountain Beech,9,16
Borer Toe,10/03/2014,Red Beech,71,71
Borer Toe,31/03/2014,Red Beech,655,726
Borer Toe,1/05/2014,Red Beech,824,1550
Borer Toe,4/06/2014,Red Beech,147,1697
Borer Toe,10/03/2014,Silver Beech,0,0
Borer Toe,31/03/2014,Silver Beech,0,0
Borer Toe,1/05/2014,Silver Beech,0,0
Borer Toe,4/06/2014,Silver Beech,0,0
Borer Toe,9/03/2015,Mountain Beech,0,0
Borer Toe,4/05/2015,Mountain Beech,0,0
Borer Toe,24/06/2015,Mountain Beech,1,1
Borer Toe,9/03/2015,Red Beech,4,4
Borer Toe,4/05/2015,Red Beech,4,8
Borer Toe,24/06/2015,Red Beech,2,10
Borer Toe,9/03/2015,Silver Beech,0,0
Borer Toe,4/05/2015,Silver Beech,0,0
Borer Toe,24/06/2015,Silver Beech,0,0
Borer Toe,29/03/2016,Mountain Beech,7,7
Borer Toe,30/05/2016,Mountain Beech,27,34
Borer Toe,29/03/2016,Red Beech,3096,3096
Borer Toe,30/05/2016,Red Beech,5139,8235
Borer Toe,29/03/2016,Silver Beech,0,0
Borer Toe,30/05/2016,Silver Beech,0,0
Boyd Creek,16/11/2012,Mountain Beech,28,28
Boyd Creek,16/11/2012,Red Beech,5,5
Boyd Creek,16/11/2012,Silver Beech,9,9
Boyd Creek,12/03/2013,Mountain Beech,9,9
Boyd Creek,15/05/2013,Mountain Beech,366,375
Boyd Creek,14/09/2013,Mountain Beech,95,470
Boyd Creek,28/11/2013,Mountain Beech,10,480
Boyd Creek,12/03/2013,Red Beech,0,0
Boyd Creek,15/05/2013,Red Beech,30,30
Boyd Creek,14/09/2013,Red Beech,5,35
Boyd Creek,28/11/2013,Red Beech,0,35
Boyd Creek,12/03/2013,Silver Beech,0,0
Boyd Creek,15/05/2013,Silver Beech,8,8
Boyd Creek,14/09/2013,Silver Beech,9,17
Boyd Creek,28/11/2013,Silver Beech,0,17
Boyd Creek,26/02/2014,Mountain Beech,5,5
Boyd Creek,14/06/2014,Mountain Beech,2590,2595
Boyd Creek,18/06/2014,Mountain Beech,1245,3840
Boyd Creek,26/08/2014,Mountain Beech,96,3936
Boyd Creek,26/02/2014,Red Beech,3,3
Boyd Creek,14/06/2014,Red Beech,0,3
Boyd Creek,18/06/2014,Red Beech,216,219
Boyd Creek,26/08/2014,Red Beech,5,224
Boyd Creek,26/02/2014,Silver Beech,3,3
Boyd Creek,14/06/2014,Silver Beech,264,267
Boyd Creek,18/06/2014,Silver Beech,391,658
Boyd Creek,26/08/2014,Silver Beech,59,717
Boyd Creek,9/03/2015,Mountain Beech,7,7
Boyd Creek,26/05/2015,Mountain Beech,1,8
Boyd Creek,10/07/2015,Mountain Beech,8,16
Boyd Creek,9/03/2015,Red Beech,1,1
Boyd Creek,26/05/2015,Red Beech,0,1
Boyd Creek,10/07/2015,Red Beech,1,2
Boyd Creek,9/03/2015,Silver Beech,3,3
Boyd Creek,26/05/2015,Silver Beech,0,3
Boyd Creek,10/07/2015,Silver Beech,1,4
Boyd Creek,18/05/2016,Mountain Beech,2019,2019
Boyd Creek,18/05/2016,Red Beech,789,789
Boyd Creek,18/05/2016,Silver Beech,111,111
Caples,1/05/2004,Red Beech,369,369
Caples,1/06/2004,Red Beech,258,627
Caples,31/05/2005,Mountain Beech,2,2
Caples,31/05/2005,Red Beech,3,3
Caples,31/05/2005,Silver Beech,1,1
Caples,1/03/2006,Mountain Beech,66,66
Caples,5/04/2006,Mountain Beech,331,397
Caples,9/05/2006,Mountain Beech,29,426
Caples,16/06/2006,Mountain Beech,90,516
Caples,1/07/2006,Mountain Beech,17,533
Caples,1/03/2006,Red Beech,64,64
Caples,5/04/2006,Red Beech,5619,5683
Caples,9/05/2006,Red Beech,1179,6862
Caples,16/06/2006,Red Beech,934,7796
Caples,1/07/2006,Red Beech,907,8703
Caples,1/03/2006,Silver Beech,4,4
Caples,5/04/2006,Silver Beech,306,310
Caples,9/05/2006,Silver Beech,101,411
Caples,16/06/2006,Silver Beech,239,650
Caples,1/07/2006,Silver Beech,202,852
Caples,20/06/2007,Mountain Beech,3,3
Caples,20/06/2007,Red Beech,35,35
Caples,20/06/2007,Silver Beech,0,0
Caples,16/05/2008,Mountain Beech,126,126
Caples,16/05/2008,Red Beech,80,80
Caples,16/05/2008,Silver Beech,8,8
Caples,16/03/2009,Mountain Beech,67,67
Caples,20/04/2009,Mountain Beech,277,344
Caples,25/05/2009,Mountain Beech,153,497
Caples,17/09/2009,Mountain Beech,17,514
Caples,16/03/2009,Red Beech,140,140
Caples,20/04/2009,Red Beech,2217,2357
Caples,25/05/2009,Red Beech,704,3061
Caples,17/09/2009,Red Beech,603,3664
Caples,16/03/2009,Silver Beech,3,3
Caples,20/04/2009,Silver Beech,36,39
Caples,25/05/2009,Silver Beech,31,70
Caples,17/09/2009,Silver Beech,22,92
Caples,17/05/2010,Mountain Beech,0,0
Caples,17/05/2010,Red Beech,0,0
Caples,17/05/2010,Silver Beech,0,0
Caples,14/03/2011,Mountain Beech,43,43
Caples,19/04/2011,Mountain Beech,93,136
Caples,18/05/2011,Mountain Beech,32,168
Caples,8/06/2011,Mountain Beech,1,169
Caples,14/03/2011,Red Beech,71,71
Caples,19/04/2011,Red Beech,151,222
Caples,18/05/2011,Red Beech,31,253
Caples,8/06/2011,Red Beech,2,255
Caples,14/03/2011,Silver Beech,97,97
Caples,19/04/2011,Silver Beech,151,248
Caples,18/05/2011,Silver Beech,151,399
Caples,8/06/2011,Silver Beech,10,409
Caples,21/05/2012,Mountain Beech,23,23
Caples,21/05/2012,Red Beech,155,155
Caples,21/05/2012,Silver Beech,3,3
Caples,5/03/2014,Mountain Beech,7,7
Caples,26/03/2014,Mountain Beech,8,15
Caples,8/05/2014,Mountain Beech,9,24
Caples,28/05/2014,Mountain Beech,3,27
Caples,5/03/2014,Red Beech,22,22
Caples,26/03/2014,Red Beech,221,243
Caples,8/05/2014,Red Beech,639,882
Caples,28/05/2014,Red Beech,54,936
Caples,5/03/2014,Silver Beech,2,2
Caples,26/03/2014,Silver Beech,32,34
Caples,8/05/2014,Silver Beech,337,371
Caples,28/05/2014,Silver Beech,31,402
Caples,3/03/2015,Mountain Beech,0,0
Caples,11/05/2015,Mountain Beech,0,0
Caples,19/06/2015,Mountain Beech,0,0
Caples,3/03/2015,Red Beech,0,0
Caples,11/05/2015,Red Beech,2,2
Caples,19/06/2015,Red Beech,0,2
Caples,3/03/2015,Silver Beech,1,1
Caples,11/05/2015,Silver Beech,0,1
Caples,19/06/2015,Silver Beech,4,5
Caples,31/03/2016,Mountain Beech,302,302
Caples,8/06/2016,Mountain Beech,162,464
Caples,31/03/2016,Red Beech,1233,1233
Caples,8/06/2016,Red Beech,2223,3456
Caples,31/03/2016,Silver Beech,80,80
Caples,8/06/2016,Silver Beech,99,179
Chester Burn,20/08/2014,Mountain Beech,185,185
Chester Burn,20/08/2014,Silver Beech,1698,1698
Chester Burn,30/05/2015,Mountain Beech,3,3
Chester Burn,30/05/2015,Silver Beech,12,12
Chester Burn,28/06/2016,Mountain Beech,101,101
Chester Burn,28/06/2016,Silver Beech,450,450
Chinamans,28/05/2008,Mountain Beech,250,250
Chinamans,3/03/2009,Mountain Beech,4,4
Chinamans,6/04/2009,Mountain Beech,173,177
Chinamans,11/05/2009,Mountain Beech,15,192
Chinamans,2/06/2009,Mountain Beech,4,196
Chinamans,7/08/2009,Mountain Beech,4,200
Chinamans,12/05/2010,Mountain Beech,1,1
Chinamans,7/03/2011,Mountain Beech,1280,1280
Chinamans,1/04/2011,Mountain Beech,1421,2701
Chinamans,3/05/2011,Mountain Beech,52,2753
Chinamans,30/05/2011,Mountain Beech,14,2767
Chinamans,21/03/2012,Mountain Beech,5,5
Chinamans,29/05/2012,Mountain Beech,8,13
Chinamans,23/05/2013,Mountain Beech,408,408
Chinamans,10/03/2014,Mountain Beech,11,11
Chinamans,31/03/2014,Mountain Beech,321,332
Chinamans,2/05/2014,Mountain Beech,87,419
Chinamans,3/06/2014,Mountain Beech,14,433
Chinamans,4/03/2015,Mountain Beech,0,0
Chinamans,12/05/2015,Mountain Beech,0,0
Chinamans,11/06/2015,Mountain Beech,0,0
Chinamans,29/03/2016,Mountain Beech,2620,2620
Chinamans,7/06/2016,Mountain Beech,445,3065
Clarence,20/01/2016,Black Beech,9,9
Clarence,19/02/2016,Black Beech,44,53
Clarence,21/03/2016,Black Beech,964,1017
Clarence,20/04/2016,Black Beech,1723,2740
Clinton River,13/05/2008,Mountain Beech,23,23
Clinton River,13/05/2008,Red Beech,419,419
Clinton River,13/05/2008,Silver Beech,701,701
Clinton River,1/03/2009,Mountain Beech,4,4
Clinton River,1/04/2009,Mountain Beech,50,54
Clinton River,29/04/2009,Mountain Beech,10,64
Clinton River,30/09/2009,Mountain Beech,19,83
Clinton River,1/03/2009,Red Beech,0,0
Clinton River,1/04/2009,Red Beech,355,355
