"MonitoringPlace","DateCollected","SpeciesName","Average","CumSum_Year"
"Alfred River",2009-03-26,"Red Beech",423,423
"Alfred River",2009-04-23,"Red Beech",1597,2020
"Alfred River",2009-05-26,"Red Beech",512,2532
"Alfred River",2009-06-30,"Red Beech",35,2567
"Alfred River",2009-08-10,"Red Beech",8,2575
"Alfred River",2009-03-26,"Silver Beech",294,294
"Alfred River",2009-04-23,"Silver Beech",370,664
"Alfred River",2009-05-26,"Silver Beech",660,1324
"Alfred River",2009-06-30,"Silver Beech",27,1351
"Alfred River",2009-08-10,"Silver Beech",42,1393
"Alfred River",2011-02-10,"Red Beech",2,2
"Alfred River",2011-03-09,"Red Beech",12,14
"Alfred River",2011-04-06,"Red Beech",23,37
"Alfred River",2011-05-04,"Red Beech",11,48
"Alfred River",2011-06-15,"Red Beech",10,58
"Alfred River",2011-02-10,"Silver Beech",84,84
"Alfred River",2011-03-09,"Silver Beech",114,198
"Alfred River",2011-04-06,"Silver Beech",273,471
"Alfred River",2011-05-04,"Silver Beech",51,522
"Alfred River",2011-06-15,"Silver Beech",49,571
"Alfred River",2012-02-13,"Red Beech",1,1
"Alfred River",2012-04-12,"Red Beech",192,193
"Alfred River",2012-05-22,"Red Beech",23,216
"Alfred River",2012-02-13,"Silver Beech",0,0
"Alfred River",2012-04-12,"Silver Beech",80,80
"Alfred River",2012-05-22,"Silver Beech",2,82
"Alfred River",2014-02-03,"Red Beech",8,8
"Alfred River",2014-03-21,"Red Beech",1557,1565
"Alfred River",2014-04-01,"Red Beech",190,1755
"Alfred River",2014-06-24,"Red Beech",86,1841
"Alfred River",2014-07-17,"Red Beech",52,1893
"Alfred River",2014-02-03,"Silver Beech",37,37
"Alfred River",2014-03-21,"Silver Beech",317,354
"Alfred River",2014-04-01,"Silver Beech",136,490
"Alfred River",2014-06-24,"Silver Beech",6,496
"Alfred River",2014-07-17,"Silver Beech",5,501
"Alfred River",2016-03-30,"Red Beech",1033,1033
"Alfred River",2016-04-22,"Red Beech",426,1459
"Alfred River",2016-05-27,"Red Beech",373,1832
"Alfred River",2016-06-28,"Red Beech",607,2439
"Alfred River",2016-03-30,"Silver Beech",19,19
"Alfred River",2016-04-22,"Silver Beech",9,28
"Alfred River",2016-05-27,"Silver Beech",47,75
"Alfred River",2016-06-28,"Silver Beech",19,94
"Alfred River",2017-03-20,"Red Beech",7,7
"Alfred River",2017-04-18,"Red Beech",17,24
"Alfred River",2017-05-24,"Red Beech",0,24
"Alfred River",2017-03-20,"Silver Beech",5,5
"Alfred River",2017-04-18,"Silver Beech",20,25
"Alfred River",2017-05-24,"Silver Beech",15,40
"Andrews",2012-10-25,"Mountain Beech",38,38
"Andrews",2012-10-25,"Red Beech",4,4
"Andrews",2013-02-26,"Mountain Beech",3,3
"Andrews",2013-02-27,"Mountain Beech",6,9
"Andrews",2013-05-09,"Mountain Beech",15,24
"Andrews",2013-11-06,"Mountain Beech",0,24
"Andrews",2013-02-26,"Red Beech",0,0
"Andrews",2013-02-27,"Red Beech",1,1
"Andrews",2013-05-09,"Red Beech",0,1
"Andrews",2013-11-06,"Red Beech",0,1
"Andrews",2014-02-10,"Mountain Beech",15,15
"Andrews",2014-02-11,"Mountain Beech",9,24
"Andrews",2014-05-06,"Mountain Beech",4595,4619
"Andrews",2014-05-07,"Mountain Beech",5439,10058
"Andrews",2014-08-28,"Mountain Beech",466,10524
"Andrews",2014-02-10,"Red Beech",7,7
"Andrews",2014-02-11,"Red Beech",4,11
"Andrews",2014-05-06,"Red Beech",2619,2630
"Andrews",2014-05-07,"Red Beech",0,2630
"Andrews",2014-08-28,"Red Beech",433,3063
"Andrews",2015-02-11,"Mountain Beech",300,300
"Andrews",2015-03-06,"Mountain Beech",12,312
"Andrews",2015-04-30,"Mountain Beech",2,314
"Andrews",2015-02-11,"Red Beech",0,0
"Andrews",2015-03-06,"Red Beech",10,10
"Andrews",2015-04-30,"Red Beech",3,13
"Andrews",2016-05-04,"Mountain Beech",2698,2698
"Andrews",2016-05-04,"Red Beech",229,229
"Andrews",2017-02-15,"Mountain Beech",10,10
"Andrews",2017-05-03,"Mountain Beech",8,18
"Andrews",2017-02-15,"Red Beech",7,7
"Andrews",2017-05-03,"Red Beech",18,25
"Arthur",2014-05-09,"Red Beech",22,22
"Arthur",2014-07-09,"Red Beech",9,31
"Arthur",2014-05-09,"Silver Beech",205,205
"Arthur",2014-07-09,"Silver Beech",44,249
"Arthur",2015-06-04,"Red Beech",0,0
"Arthur",2015-06-04,"Silver Beech",14,14
"Arthur",2016-05-02,"Red Beech",489,489
"Arthur",2016-07-21,"Red Beech",531,1020
"Arthur",2016-05-02,"Silver Beech",3111,3111
"Arthur",2016-07-21,"Silver Beech",1043,4154
"Blue Duck Reserve",2004-02-05,"Mountain Beech",0,0
"Blue Duck Reserve",2004-03-11,"Mountain Beech",0,0
"Blue Duck Reserve",2004-04-19,"Mountain Beech",1,1
"Blue Duck Reserve",2004-06-03,"Mountain Beech",1,2
"Blue Duck Reserve",2004-07-28,"Mountain Beech",0,2
"Blue Duck Reserve",2004-09-15,"Mountain Beech",0,2
"Blue Duck Reserve",2004-11-09,"Mountain Beech",0,2
"Blue Duck Reserve",2004-12-20,"Mountain Beech",0,2
"Blue Duck Reserve",2005-02-02,"Mountain Beech",0,0
"Blue Duck Reserve",2005-03-09,"Mountain Beech",0,0
"Blue Duck Reserve",2005-04-06,"Mountain Beech",0,0
"Blue Duck Reserve",2005-05-10,"Mountain Beech",0,0
"Blue Duck Reserve",2005-06-20,"Mountain Beech",0,0
"Blue Duck Reserve",2005-09-30,"Mountain Beech",0,0
"Blue Duck Reserve",2005-11-17,"Mountain Beech",0,0
"Blue Duck Reserve",2006-01-11,"Mountain Beech",0,0
"Blue Duck Reserve",2006-02-28,"Mountain Beech",0,0
"Blue Duck Reserve",2006-04-04,"Mountain Beech",0,0
"Blue Duck Reserve",2006-05-05,"Mountain Beech",0,0
"Blue Duck Reserve",2006-06-15,"Mountain Beech",0,0
"Blue Duck Reserve",2006-10-31,"Mountain Beech",0,0
"Blue Duck Reserve",2006-12-12,"Mountain Beech",0,0
"Blue Duck Reserve",2007-01-22,"Mountain Beech",0,0
"Blue Duck Reserve",2007-03-05,"Mountain Beech",0,0
"Blue Duck Reserve",2007-04-02,"Mountain Beech",0,0
"Blue Duck Reserve",2007-05-11,"Mountain Beech",0,0
"Blue Duck Reserve",2007-07-13,"Mountain Beech",0,0
"Blue Duck Reserve",2008-03-18,"Mountain Beech",0,0
"Blue Duck Reserve",2008-04-02,"Mountain Beech",0,0
"Blue Duck Reserve",2008-05-14,"Mountain Beech",0,0
"Blue Duck Reserve",2008-07-10,"Mountain Beech",0,0
"Blue Duck Reserve",2009-03-25,"Mountain Beech",0,0
"Blue Duck Reserve",2009-05-07,"Mountain Beech",0,0
"Blue Duck Reserve",2009-06-19,"Mountain Beech",0,0
"Blue Duck Reserve",2009-08-04,"Mountain Beech",0,0
"Blue Duck Reserve",2010-03-23,"Mountain Beech",0,0
"Blue Duck Reserve",2010-04-28,"Mountain Beech",0,0
"Blue Duck Reserve",2010-06-03,"Mountain Beech",0,0
"Blue Duck Reserve",2010-11-18,"Mountain Beech",0,0
"Blue Duck Reserve",2011-03-26,"Mountain Beech",0,0
"Blue Duck Reserve",2011-04-28,"Mountain Beech",0,0
"Blue Duck Reserve",2011-06-03,"Mountain Beech",0,0
"Blue Duck Reserve",2011-06-18,"Mountain Beech",0,0
"Blue Duck Reserve",2011-07-14,"Mountain Beech",0,0
"Blue Duck Reserve",2011-09-08,"Mountain Beech",0,0
"Blue Duck Reserve",2012-02-28,"Mountain Beech",19,19
"Blue Duck Reserve",2012-03-28,"Mountain Beech",271,290
"Blue Duck Reserve",2012-05-17,"Mountain Beech",274,564
"Blue Duck Reserve",2012-07-12,"Mountain Beech",110,674
"Blue Duck Reserve",2012-11-27,"Mountain Beech",3,677
"Blue Duck Reserve",2013-03-08,"Mountain Beech",1,1
"Blue Duck Reserve",2013-03-26,"Mountain Beech",0,1
"Blue Duck Reserve",2013-05-09,"Mountain Beech",1,2
"Blue Duck Reserve",2013-06-12,"Mountain Beech",0,2
"Blue Duck Reserve",2013-08-27,"Mountain Beech",0,2
"Blue Duck Reserve",2014-01-12,"Mountain Beech",10,10
"Blue Duck Reserve",2014-03-10,"Mountain Beech",1229,1239
"Blue Duck Reserve",2014-05-07,"Mountain Beech",445,1684
"Blue Duck Reserve",2014-07-20,"Mountain Beech",48,1732
"Blue Duck Reserve",2014-09-13,"Mountain Beech",3,1735
"Blue Duck Reserve",2014-11-01,"Mountain Beech",2,1737
"Blue Duck Reserve",2015-01-18,"Mountain Beech",0,0
"Blue Duck Reserve",2015-03-14,"Mountain Beech",1,1
"Blue Duck Reserve",2015-06-01,"Mountain Beech",3,4
"Blue Duck Reserve",2015-08-16,"Mountain Beech",0,4
"Blue Duck Reserve",2015-10-25,"Mountain Beech",0,4
"Blue Duck Reserve",2016-01-30,"Mountain Beech",2,2
"Blue Duck Reserve",2016-03-15,"Mountain Beech",98,100
"Blue Mountains",2004-06-15,"Silver Beech",3034,3034
"Blue Mountains",2005-06-24,"Silver Beech",1790,1790
"Blue Mountains",2006-03-04,"Silver Beech",1220,1220
"Blue Mountains",2006-03-20,"Silver Beech",1266,2486
"Blue Mountains",2006-04-10,"Silver Beech",701,3187
"Blue Mountains",2006-04-19,"Silver Beech",1104,4291
"Blue Mountains",2006-06-02,"Silver Beech",78,4369
"Blue Mountains",2006-06-20,"Silver Beech",397,4766
"Blue Mountains",2006-06-30,"Silver Beech",78,4844
"Blue Mountains",2007-02-13,"Silver Beech",1,1
"Blue Mountains",2007-03-20,"Silver Beech",27,28
"Blue Mountains",2007-05-02,"Silver Beech",94,122
"Blue Mountains",2007-06-18,"Silver Beech",7,129
"Blue Mountains",2007-07-30,"Silver Beech",1,130
"Blue Mountains",2008-06-16,"Silver Beech",11,11
"Blue Mountains",2009-02-25,"Silver Beech",95,95
"Blue Mountains",2009-04-21,"Silver Beech",10160,10255
"Blue Mountains",2009-05-26,"Silver Beech",3816,14071
"Blue Mountains",2009-08-03,"Silver Beech",3087,17158
"Blue Mountains",2010-02-12,"Silver Beech",3,3
"Blue Mountains",2010-03-26,"Silver Beech",13,16
"Blue Mountains",2010-05-04,"Silver Beech",4,20
"Blue Mountains",2010-05-31,"Silver Beech",1,21
"Blue Mountains",2010-07-15,"Silver Beech",1,22
"Blue Mountains",2011-03-22,"Silver Beech",1,1
"Blue Mountains",2011-04-14,"Silver Beech",5,6
"Blue Mountains",2011-05-12,"Silver Beech",3,9
"Blue Mountains",2011-07-01,"Silver Beech",2,11
"Blue Mountains",2012-03-14,"Silver Beech",2,2
"Blue Mountains",2012-04-18,"Silver Beech",6,8
"Blue Mountains",2012-06-25,"Silver Beech",8,16
"Blue Mountains",2013-02-26,"Silver Beech",2,2
"Blue Mountains",2013-05-14,"Silver Beech",250,252
"Blue Mountains",2013-06-04,"Silver Beech",24,276
"Blue Mountains",2013-08-05,"Silver Beech",50,326
"Blue Mountains",2014-03-21,"Silver Beech",1857,1857
"Blue Mountains",2014-05-14,"Silver Beech",4640,6497
"Blue Mountains",2014-07-11,"Silver Beech",2009,8506
"Blue Mountains",2015-06-17,"Silver Beech",11,11
"Blue Mountains",2016-06-09,"Silver Beech",510,510
"Blue Mountains",2017-03-21,"Silver Beech",131,131
"Blue Mountains",2017-05-24,"Silver Beech",254,385
"Bold Peak",2008-05-20,"Mountain Beech",1559,1559
"Bold Peak",2008-05-20,"Red Beech",19,19
"Bold Peak",2008-05-20,"Silver Beech",0,0
"Bold Peak",2009-03-16,"Mountain Beech",30,30
"Bold Peak",2009-04-20,"Mountain Beech",1002,1032
"Bold Peak",2009-05-20,"Mountain Beech",772,1804
"Bold Peak",2009-09-17,"Mountain Beech",381,2185
"Bold Peak",2009-03-16,"Red Beech",0,0
"Bold Peak",2009-04-20,"Red Beech",2,2
"Bold Peak",2009-05-20,"Red Beech",66,68
"Bold Peak",2009-09-17,"Red Beech",77,145
"Bold Peak",2009-03-16,"Silver Beech",0,0
"Bold Peak",2009-04-20,"Silver Beech",3,3
"Bold Peak",2009-05-20,"Silver Beech",7,10
"Bold Peak",2009-09-17,"Silver Beech",3,13
"Bold Peak",2010-05-18,"Mountain Beech",0,0
"Bold Peak",2010-05-18,"Red Beech",0,0
"Bold Peak",2010-05-18,"Silver Beech",0,0
"Bold Peak",2011-03-14,"Mountain Beech",906,906
"Bold Peak",2011-04-19,"Mountain Beech",1583,2489
"Bold Peak",2011-05-18,"Mountain Beech",470,2959
"Bold Peak",2011-06-08,"Mountain Beech",31,2990
"Bold Peak",2011-03-14,"Red Beech",73,73
"Bold Peak",2011-04-19,"Red Beech",189,262
"Bold Peak",2011-05-18,"Red Beech",41,303
"Bold Peak",2011-06-08,"Red Beech",4,307
"Bold Peak",2011-03-14,"Silver Beech",3,3
"Bold Peak",2011-04-19,"Silver Beech",106,109
"Bold Peak",2011-05-18,"Silver Beech",25,134
"Bold Peak",2011-06-08,"Silver Beech",0,134
"Bold Peak",2012-05-22,"Mountain Beech",87,87
"Bold Peak",2012-05-22,"Red Beech",2,2
"Bold Peak",2012-05-22,"Silver Beech",0,0
"Bold Peak",2014-03-05,"Mountain Beech",15,15
"Bold Peak",2014-03-27,"Mountain Beech",286,301
"Bold Peak",2014-05-11,"Mountain Beech",725,1026
"Bold Peak",2014-05-28,"Mountain Beech",240,1266
"Bold Peak",2014-03-05,"Red Beech",0,0
"Bold Peak",2014-03-27,"Red Beech",5,5
"Bold Peak",2014-05-11,"Red Beech",57,62
"Bold Peak",2014-05-28,"Red Beech",4,66
"Bold Peak",2014-03-05,"Silver Beech",3,3
"Bold Peak",2014-03-27,"Silver Beech",1,4
"Bold Peak",2014-05-11,"Silver Beech",34,38
"Bold Peak",2014-05-28,"Silver Beech",6,44
"Bold Peak",2015-03-03,"Mountain Beech",1,1
"Bold Peak",2015-05-12,"Mountain Beech",4,5
"Bold Peak",2015-06-20,"Mountain Beech",3,8
"Bold Peak",2015-03-03,"Red Beech",0,0
"Bold Peak",2015-05-12,"Red Beech",0,0
"Bold Peak",2015-06-20,"Red Beech",0,0
"Bold Peak",2015-03-03,"Silver Beech",0,0
"Bold Peak",2015-05-12,"Silver Beech",0,0
"Bold Peak",2015-06-20,"Silver Beech",0,0
"Bold Peak",2016-03-31,"Mountain Beech",1948,1948
"Bold Peak",2016-06-08,"Mountain Beech",1959,3907
"Bold Peak",2016-03-31,"Red Beech",24,24
"Bold Peak",2016-06-08,"Red Beech",123,147
"Bold Peak",2016-03-31,"Silver Beech",5,5
"Bold Peak",2016-06-08,"Silver Beech",19,24
"Borer Flat",2008-05-28,"Mountain Beech",6,6
"Borer Flat",2008-05-28,"Red Beech",16,16
"Borer Flat",2008-05-28,"Silver Beech",44,44
"Borer Flat",2009-03-02,"Mountain Beech",0,0
"Borer Flat",2009-04-06,"Mountain Beech",4,4
"Borer Flat",2009-05-11,"Mountain Beech",3,7
"Borer Flat",2009-06-05,"Mountain Beech",3,10
"Borer Flat",2009-08-07,"Mountain Beech",0,10
"Borer Flat",2009-03-02,"Red Beech",10,10
"Borer Flat",2009-04-06,"Red Beech",995,1005
"Borer Flat",2009-05-11,"Red Beech",235,1240
"Borer Flat",2009-06-05,"Red Beech",12,1252
"Borer Flat",2009-08-07,"Red Beech",8,1260
"Borer Flat",2009-03-02,"Silver Beech",0,0
"Borer Flat",2009-04-06,"Silver Beech",94,94
"Borer Flat",2009-05-11,"Silver Beech",170,264
"Borer Flat",2009-06-05,"Silver Beech",20,284
"Borer Flat",2009-08-07,"Silver Beech",8,292
"Borer Flat",2010-05-04,"Mountain Beech",0,0
"Borer Flat",2010-05-04,"Red Beech",0,0
"Borer Flat",2010-05-04,"Silver Beech",1,1
"Borer Flat",2011-03-09,"Mountain Beech",0,0
"Borer Flat",2011-03-31,"Mountain Beech",10,10
"Borer Flat",2011-05-02,"Mountain Beech",3,13
"Borer Flat",2011-05-31,"Mountain Beech",6,19
"Borer Flat",2011-03-09,"Red Beech",76,76
"Borer Flat",2011-03-31,"Red Beech",932,1008
"Borer Flat",2011-05-02,"Red Beech",384,1392
"Borer Flat",2011-05-31,"Red Beech",62,1454
"Borer Flat",2011-03-09,"Silver Beech",711,711
"Borer Flat",2011-03-31,"Silver Beech",735,1446
"Borer Flat",2011-05-02,"Silver Beech",1318,2764
"Borer Flat",2011-05-31,"Silver Beech",244,3008
"Borer Flat",2012-03-13,"Mountain Beech",0,0
"Borer Flat",2012-05-29,"Mountain Beech",1,1
"Borer Flat",2012-03-13,"Red Beech",1,1
"Borer Flat",2012-05-29,"Red Beech",7,8
"Borer Flat",2012-03-13,"Silver Beech",2,2
"Borer Flat",2012-05-29,"Silver Beech",3,5
"Borer Flat",2013-05-13,"Mountain Beech",6,6
"Borer Flat",2013-05-13,"Red Beech",683,683
"Borer Flat",2013-05-13,"Silver Beech",68,68
"Borer Flat",2014-03-10,"Mountain Beech",0,0
"Borer Flat",2014-03-31,"Mountain Beech",0,0
"Borer Flat",2014-05-01,"Mountain Beech",0,0
"Borer Flat",2014-06-04,"Mountain Beech",0,0
"Borer Flat",2014-03-10,"Red Beech",12,12
"Borer Flat",2014-03-31,"Red Beech",200,212
"Borer Flat",2014-05-01,"Red Beech",218,430
"Borer Flat",2014-06-04,"Red Beech",22,452
"Borer Flat",2014-03-10,"Silver Beech",11,11
"Borer Flat",2014-03-31,"Silver Beech",341,352
"Borer Flat",2014-05-01,"Silver Beech",570,922
"Borer Flat",2014-06-04,"Silver Beech",128,1050
"Borer Flat",2015-03-09,"Mountain Beech",0,0
"Borer Flat",2015-05-04,"Mountain Beech",0,0
"Borer Flat",2015-06-24,"Mountain Beech",0,0
"Borer Flat",2015-03-09,"Red Beech",0,0
"Borer Flat",2015-05-04,"Red Beech",0,0
"Borer Flat",2015-06-24,"Red Beech",0,0
"Borer Flat",2015-03-09,"Silver Beech",1,1
"Borer Flat",2015-05-04,"Silver Beech",1,2
"Borer Flat",2015-06-24,"Silver Beech",7,9
"Borer Flat",2016-03-29,"Mountain Beech",6,6
"Borer Flat",2016-05-31,"Mountain Beech",845,851
"Borer Flat",2016-03-29,"Red Beech",1400,1400
"Borer Flat",2016-05-31,"Red Beech",2205,3605
"Borer Flat",2016-03-29,"Silver Beech",1380,1380
"Borer Flat",2016-05-31,"Silver Beech",1478,2858
"Borer Toe",2008-05-28,"Mountain Beech",15,15
"Borer Toe",2008-05-28,"Red Beech",392,392
"Borer Toe",2008-05-28,"Silver Beech",0,0
"Borer Toe",2009-03-02,"Mountain Beech",0,0
"Borer Toe",2009-04-06,"Mountain Beech",12,12
"Borer Toe",2009-05-11,"Mountain Beech",6,18
"Borer Toe",2009-06-05,"Mountain Beech",5,23
"Borer Toe",2009-08-07,"Mountain Beech",0,23
"Borer Toe",2009-03-02,"Red Beech",34,34
"Borer Toe",2009-04-06,"Red Beech",1400,1434
"Borer Toe",2009-05-11,"Red Beech",2023,3457
"Borer Toe",2009-06-05,"Red Beech",109,3566
"Borer Toe",2009-08-07,"Red Beech",76,3642
"Borer Toe",2009-03-02,"Silver Beech",0,0
"Borer Toe",2009-04-06,"Silver Beech",2,2
"Borer Toe",2009-05-11,"Silver Beech",1,3
"Borer Toe",2009-06-05,"Silver Beech",1,4
"Borer Toe",2009-08-07,"Silver Beech",0,4
"Borer Toe",2010-05-04,"Mountain Beech",0,0
"Borer Toe",2010-05-04,"Red Beech",0,0
"Borer Toe",2010-05-04,"Silver Beech",0,0
"Borer Toe",2011-03-09,"Mountain Beech",26,26
"Borer Toe",2011-03-31,"Mountain Beech",11,37
"Borer Toe",2011-05-02,"Mountain Beech",5,42
"Borer Toe",2011-05-31,"Mountain Beech",2,44
"Borer Toe",2011-03-09,"Red Beech",245,245
"Borer Toe",2011-03-31,"Red Beech",977,1222
"Borer Toe",2011-05-02,"Red Beech",323,1545
"Borer Toe",2011-05-31,"Red Beech",38,1583
"Borer Toe",2011-03-09,"Silver Beech",0,0
"Borer Toe",2011-03-31,"Silver Beech",0,0
"Borer Toe",2011-05-02,"Silver Beech",0,0
"Borer Toe",2011-05-31,"Silver Beech",0,0
"Borer Toe",2012-03-13,"Mountain Beech",0,0
"Borer Toe",2012-05-29,"Mountain Beech",0,0
"Borer Toe",2012-03-13,"Red Beech",160,160
"Borer Toe",2012-05-29,"Red Beech",132,292
"Borer Toe",2012-03-13,"Silver Beech",0,0
"Borer Toe",2012-05-29,"Silver Beech",0,0
"Borer Toe",2013-05-12,"Mountain Beech",17,17
"Borer Toe",2013-05-12,"Red Beech",2743,2743
"Borer Toe",2013-05-12,"Silver Beech",3,3
"Borer Toe",2014-03-10,"Mountain Beech",3,3
"Borer Toe",2014-03-31,"Mountain Beech",0,3
"Borer Toe",2014-05-01,"Mountain Beech",4,7
"Borer Toe",2014-06-04,"Mountain Beech",9,16
"Borer Toe",2014-03-10,"Red Beech",71,71
"Borer Toe",2014-03-31,"Red Beech",655,726
"Borer Toe",2014-05-01,"Red Beech",824,1550
"Borer Toe",2014-06-04,"Red Beech",147,1697
"Borer Toe",2014-03-10,"Silver Beech",0,0
"Borer Toe",2014-03-31,"Silver Beech",0,0
"Borer Toe",2014-05-01,"Silver Beech",0,0
"Borer Toe",2014-06-04,"Silver Beech",0,0
"Borer Toe",2015-03-09,"Mountain Beech",0,0
"Borer Toe",2015-05-04,"Mountain Beech",0,0
"Borer Toe",2015-06-24,"Mountain Beech",1,1
"Borer Toe",2015-03-09,"Red Beech",4,4
"Borer Toe",2015-05-04,"Red Beech",4,8
"Borer Toe",2015-06-24,"Red Beech",2,10
"Borer Toe",2015-03-09,"Silver Beech",0,0
"Borer Toe",2015-05-04,"Silver Beech",0,0
"Borer Toe",2015-06-24,"Silver Beech",0,0
"Borer Toe",2016-03-29,"Mountain Beech",7,7
"Borer Toe",2016-05-30,"Mountain Beech",27,34
"Borer Toe",2016-03-29,"Red Beech",3096,3096
"Borer Toe",2016-05-30,"Red Beech",5139,8235
"Borer Toe",2016-03-29,"Silver Beech",0,0
"Borer Toe",2016-05-30,"Silver Beech",0,0
"Boyd Creek",2012-11-16,"Mountain Beech",28,28
"Boyd Creek",2012-11-16,"Red Beech",5,5
"Boyd Creek",2012-11-16,"Silver Beech",9,9
"Boyd Creek",2013-03-12,"Mountain Beech",9,9
"Boyd Creek",2013-05-15,"Mountain Beech",366,375
"Boyd Creek",2013-09-14,"Mountain Beech",95,470
"Boyd Creek",2013-11-28,"Mountain Beech",10,480
"Boyd Creek",2013-03-12,"Red Beech",0,0
"Boyd Creek",2013-05-15,"Red Beech",30,30
"Boyd Creek",2013-09-14,"Red Beech",5,35
"Boyd Creek",2013-11-28,"Red Beech",0,35
"Boyd Creek",2013-03-12,"Silver Beech",0,0
"Boyd Creek",2013-05-15,"Silver Beech",8,8
"Boyd Creek",2013-09-14,"Silver Beech",9,17
"Boyd Creek",2013-11-28,"Silver Beech",0,17
"Boyd Creek",2014-02-26,"Mountain Beech",5,5
"Boyd Creek",2014-06-14,"Mountain Beech",2590,2595
"Boyd Creek",2014-06-18,"Mountain Beech",1245,3840
"Boyd Creek",2014-08-26,"Mountain Beech",96,3936
"Boyd Creek",2014-02-26,"Red Beech",3,3
"Boyd Creek",2014-06-14,"Red Beech",0,3
"Boyd Creek",2014-06-18,"Red Beech",216,219
"Boyd Creek",2014-08-26,"Red Beech",5,224
"Boyd Creek",2014-02-26,"Silver Beech",3,3
"Boyd Creek",2014-06-14,"Silver Beech",264,267
"Boyd Creek",2014-06-18,"Silver Beech",391,658
"Boyd Creek",2014-08-26,"Silver Beech",59,717
"Boyd Creek",2015-03-09,"Mountain Beech",7,7
"Boyd Creek",2015-05-26,"Mountain Beech",1,8
"Boyd Creek",2015-07-10,"Mountain Beech",8,16
"Boyd Creek",2015-03-09,"Red Beech",1,1
"Boyd Creek",2015-05-26,"Red Beech",0,1
"Boyd Creek",2015-07-10,"Red Beech",1,2
"Boyd Creek",2015-03-09,"Silver Beech",3,3
"Boyd Creek",2015-05-26,"Silver Beech",0,3
"Boyd Creek",2015-07-10,"Silver Beech",1,4
"Boyd Creek",2016-05-18,"Mountain Beech",2019,2019
"Boyd Creek",2016-05-18,"Red Beech",789,789
"Boyd Creek",2016-05-18,"Silver Beech",111,111
"Caples",2004-05-01,"Red Beech",369,369
"Caples",2004-06-01,"Red Beech",258,627
"Caples",2005-05-31,"Mountain Beech",2,2
"Caples",2005-05-31,"Red Beech",3,3
"Caples",2005-05-31,"Silver Beech",1,1
"Caples",2006-03-01,"Mountain Beech",66,66
"Caples",2006-04-05,"Mountain Beech",331,397
"Caples",2006-05-09,"Mountain Beech",29,426
"Caples",2006-06-16,"Mountain Beech",90,516
"Caples",2006-07-01,"Mountain Beech",17,533
"Caples",2006-03-01,"Red Beech",64,64
"Caples",2006-04-05,"Red Beech",5619,5683
"Caples",2006-05-09,"Red Beech",1179,6862
"Caples",2006-06-16,"Red Beech",934,7796
"Caples",2006-07-01,"Red Beech",907,8703
"Caples",2006-03-01,"Silver Beech",4,4
"Caples",2006-04-05,"Silver Beech",306,310
"Caples",2006-05-09,"Silver Beech",101,411
"Caples",2006-06-16,"Silver Beech",239,650
"Caples",2006-07-01,"Silver Beech",202,852
"Caples",2007-06-20,"Mountain Beech",3,3
"Caples",2007-06-20,"Red Beech",35,35
"Caples",2007-06-20,"Silver Beech",0,0
"Caples",2008-05-16,"Mountain Beech",126,126
"Caples",2008-05-16,"Red Beech",80,80
"Caples",2008-05-16,"Silver Beech",8,8
"Caples",2009-03-16,"Mountain Beech",67,67
"Caples",2009-04-20,"Mountain Beech",277,344
"Caples",2009-05-25,"Mountain Beech",153,497
"Caples",2009-09-17,"Mountain Beech",17,514
"Caples",2009-03-16,"Red Beech",140,140
"Caples",2009-04-20,"Red Beech",2217,2357
"Caples",2009-05-25,"Red Beech",704,3061
"Caples",2009-09-17,"Red Beech",603,3664
"Caples",2009-03-16,"Silver Beech",3,3
"Caples",2009-04-20,"Silver Beech",36,39
"Caples",2009-05-25,"Silver Beech",31,70
"Caples",2009-09-17,"Silver Beech",22,92
"Caples",2010-05-17,"Mountain Beech",0,0
"Caples",2010-05-17,"Red Beech",0,0
"Caples",2010-05-17,"Silver Beech",0,0
"Caples",2011-03-14,"Mountain Beech",43,43
"Caples",2011-04-19,"Mountain Beech",93,136
"Caples",2011-05-18,"Mountain Beech",32,168
"Caples",2011-06-08,"Mountain Beech",1,169
"Caples",2011-03-14,"Red Beech",71,71
"Caples",2011-04-19,"Red Beech",151,222
"Caples",2011-05-18,"Red Beech",31,253
"Caples",2011-06-08,"Red Beech",2,255
"Caples",2011-03-14,"Silver Beech",97,97
"Caples",2011-04-19,"Silver Beech",151,248
"Caples",2011-05-18,"Silver Beech",151,399
"Caples",2011-06-08,"Silver Beech",10,409
"Caples",2012-05-21,"Mountain Beech",23,23
"Caples",2012-05-21,"Red Beech",155,155
"Caples",2012-05-21,"Silver Beech",3,3
"Caples",2014-03-05,"Mountain Beech",7,7
"Caples",2014-03-26,"Mountain Beech",8,15
"Caples",2014-05-08,"Mountain Beech",9,24
"Caples",2014-05-28,"Mountain Beech",3,27
"Caples",2014-03-05,"Red Beech",22,22
"Caples",2014-03-26,"Red Beech",221,243
"Caples",2014-05-08,"Red Beech",639,882
"Caples",2014-05-28,"Red Beech",54,936
"Caples",2014-03-05,"Silver Beech",2,2
"Caples",2014-03-26,"Silver Beech",32,34
"Caples",2014-05-08,"Silver Beech",337,371
"Caples",2014-05-28,"Silver Beech",31,402
"Caples",2015-03-03,"Mountain Beech",0,0
"Caples",2015-05-11,"Mountain Beech",0,0
"Caples",2015-06-19,"Mountain Beech",0,0
